,name,price,type
0,WON+WON 스피릿 SET - 원소주 스피릿(2ea),"29,800원",birthday
1,[각인/선물포장] 립 글로우,"47,000원",birthday
2,"""제니PICK"" [선물포장] 바디워시 (4종 택1)","33,000원",birthday
3,농협안심한우 소한마리 한우선물세트 1등급 1.4kg,"119,000원",birthday
4,[NEW센트/선물포장] 바디 크림 50ML,"43,000원",birthday
5,블랙앵거스 명품구이 선물세트 1.1kg(소갈비살300g*2+살치살200g+부채살300g),"59,800원",birthday
6,"[단독/홀리데이 선물포장] ""더현대 품절템"" 비건 팩클렌저 4종 디스커버리 키트 (+엽서)","25,700원",birthday
7,"""명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 7입 (동아제약 공식 직수입)","38,000원",birthday
8,[NEW센트/선물포장] 바디 앤 핸드 워시 100ML,"35,000원",birthday
9,스트로베리 초콜릿 생크림,"37,000원",birthday
10,[NEW센트/선물포장] 핸드 크림 50ML,"43,000원",birthday
11,"""에너지 선물"" 정관장 활기력 20ml x 10병","29,000원",birthday
12,[미니퍼퓸 증정/선물포장] 퍼퓸 핸드크림 (6종 택1),"32,000원",birthday
13,"[선물포장 / 무료각인] ""맥 베스트"" 텐더토크 립 밤 (3G)","34,000원",birthday
14,[센트룸] 멀티비타민 미네랄 구미(80구미),"24,000원",birthday
15,[선물포장] 핸드크림 50ML (6종 중 택1),"21,000원",birthday
16,레저렉션 아로마틱 핸드 밤,"31,000원",birthday
17,"농협안심한우 ""고마워서 어찌하누""1등급 일품구이채반 1kg(등심+채끝+안심)","109,000원",birthday
18,[선물하기 단독][NEW] 달바 '보습명가' 미스트 세럼&핸드 세럼 기프트 세트,"25,900원",birthday
19,[무료각인&선물포장] 입생로랑 1위 벨벳 틴트 세트(+리브르 1.2ml 향수) '톡별',"49,000원",birthday
20,뿌링클+치즈볼+콜라1.25L,"25,000원",birthday
21,"""명품 비타민"" 오쏘몰 이뮨 멀티비타민&미네랄 30일분 (동아제약 공식 직수입)","129,000원",birthday
22,"푸드장 프리미엄 구이 선물세트 1.15kg(부채살,살치살,토시살,척아이롤)","49,900원",birthday
23,"""소중한 당신에게"" 기프트카드 10만원권","100,000원",birthday
24,갈비살 300g+부채살 300g 외 3종,"29,900원",birthday
25,"""에너지 선물"" 정관장 활기력 에너지박스(20ml*20병) 특별한 선물","39,900원",birthday
26,[선물포장] 미니 퍼퓸 핸드크림 (5종 택1),"18,000원",birthday
27,[고디바] 다크 초콜릿 케이크,"39,000원",birthday
28,"[박은빈 포토카드] ""면역력을 1포하라"" 홍삼정에브리타임 밸런스(30일분)","72,900원",birthday
29,하겐다즈 프리미엄 수제 아이스크림 케이크 리얼블랑 (바닐라+초코),"32,900원",birthday
30,딸기 생크림 1호,"34,000원",birthday
31,록시땅 베스트 핸드 크림 & 립 세트 (9종 택1)*,"29,000원",birthday
32,"""면역력 증진"" 정원삼 6년근 고려홍삼정 365스틱 30포 + 3포 증정","27,800원",birthday
33,[홀리데이 패키지/각인] '품절벨벳틴트' 센슈얼파우더매트리퀴드,"31,500원",birthday
34,"""숙면선물"" 록시땅 릴랙싱 필로우미스트 패키지 (특별한선물 '톡별')","36,000원",birthday
35,[선물하기 단독] 달바 '비건' 화이트 트러플 미스트 세럼 세트(100ml+50ml),"30,900원",birthday
36,뚜레쥬르 올스타 케이크,"30,000원",birthday
37,[MLB] 루키 언스트럭쳐 볼캡 21종 택1,"36,000원",birthday
38,"이맘때""보습""[챙겨줘서 고마워]멀티밤+아이밤_선물포장&오일증정","41,000원",birthday
39,[무료각인&선물포장] 리브르 헤어미스트 30ml,"68,000원",birthday
40,[선물포장] 이터널유 Mano 울 장갑 22종 택1,"33,000원",birthday
41,"22년 첫 출하 달콤한"" 제주 고당도 노지감귤 2.5kg (로얄과/11Brix이상)","12,900원",birthday
42,[선물상자] 멀티비타민 6종 택1 (맨/우먼/칼슘+D/에너지B),"27,000원",birthday
43,[선물포장] 바디로션 300ML (6종 중 택1),"36,000원",birthday
44,"""숙면선물"" [단독/파우치증정] 바디오일 & 우드 괄사 세트 (4종 중 택1)","35,000원",birthday
45,(오리지널)블록버스터 4 피자 L + 콜라1.25L,10%,birthday
46,"""소중한 당신에게"" 기프트카드 5만원권","50,000원",birthday
47,"""얼굴광채""선물해드려요[주름개선&보습&윤광케어]멀티밤_오일증정&선물포장&엽서","29,400원",birthday
